iter	Passed	Remaining
0	20	20936
1	36	17985
2	50	16639
3	63	15900
4	78	15642
5	93	15466
6	108	15418
7	123	15360
8	139	15355
9	153	15225
10	168	15136
11	185	15276
12	202	15346
13	219	15450
14	241	15855
15	259	15971
16	277	16071
17	298	16264
18	316	16321
19	333	16364
20	353	16470
21	372	16539
22	392	16657
23	408	16627
24	425	16588
25	442	16560
26	457	16502
27	474	16464
28	491	16445
29	509	16464
30	527	16501
31	546	16531
32	564	16550
33	582	16547
34	602	16611
35	619	16584
36	635	16550
37	651	16498
38	668	16478
39	686	16487
40	704	16478
41	722	16483
42	739	16466
43	756	16441
44	775	16450
45	793	16453
46	813	16500
47	833	16534
48	853	16562
49	875	16626
50	891	16597
51	907	16550
52	925	16528
53	940	16474
54	956	16441
55	972	16385
56	986	16326
57	1005	16329
58	1022	16303
59	1037	16261
60	1054	16225
61	1069	16176
62	1084	16136
63	1100	16087
64	1116	16066
65	1132	16030
66	1148	15989
67	1164	15953
68	1180	15923
69	1195	15886
70	1215	15899
71	1230	15862
72	1248	15849
73	1265	15830
74	1284	15847
75	1301	15828
76	1317	15793
77	1333	15763
78	1347	15714
79	1362	15668
80	1377	15630
81	1398	15651
82	1422	15717
83	1441	15717
84	1460	15726
85	1478	15713
86	1494	15688
87	1511	15660
88	1527	15639
89	1542	15594
90	1558	15562
91	1572	15522
92	1588	15494
93	1605	15471
94	1625	15489
95	1644	15482
96	1660	15462
97	1677	15439
98	1695	15427
99	1712	15416
100	1729	15393
101	1744	15355
102	1759	15321
103	1776	15303
104	1793	15285
105	1808	15251
106	1827	15249
107	1844	15234
108	1858	15188
109	1873	15159
110	1890	15141
111	1907	15121
112	1923	15096
113	1939	15074
114	1958	15070
115	1973	15043
116	1988	15009
117	2003	14973
118	2022	14972
119	2038	14950
120	2055	14928
121	2072	14915
122	2086	14877
123	2101	14848
124	2119	14835
125	2134	14807
126	2150	14781
127	2165	14755
128	2180	14719
129	2195	14692
130	2213	14686
131	2231	14674
132	2246	14646
133	2261	14612
134	2274	14576
135	2290	14551
136	2305	14524
137	2321	14501
138	2337	14477
139	2352	14449
140	2366	14415
141	2381	14388
142	2396	14362
143	2412	14340
144	2431	14339
145	2450	14331
146	2466	14312
147	2482	14289
148	2497	14266
149	2514	14247
150	2531	14235
151	2548	14219
152	2564	14196
153	2580	14176
154	2597	14159
155	2613	14139
156	2635	14150
157	2652	14134
158	2666	14106
159	2681	14080
160	2697	14057
161	2712	14031
162	2729	14015
163	2747	14007
164	2766	14000
165	2783	13982
166	2799	13965
167	2816	13949
168	2832	13929
169	2851	13919
170	2867	13899
171	2883	13882
172	2899	13858
173	2914	13834
174	2931	13817
175	2947	13799
176	2962	13776
177	2976	13745
178	2992	13723
179	3009	13710
180	3025	13690
181	3042	13673
182	3059	13658
183	3075	13638
184	3090	13616
185	3106	13597
186	3123	13581
187	3138	13556
188	3153	13530
189	3167	13505
190	3183	13485
191	3198	13461
192	3216	13448
193	3232	13429
194	3246	13403
195	3264	13390
196	3279	13367
197	3294	13346
198	3309	13322
199	3325	13300
200	3340	13277
201	3355	13256
202	3370	13233
203	3385	13208
204	3400	13186
205	3416	13167
206	3433	13152
207	3449	13133
208	3466	13119
209	3481	13095
210	3496	13073
211	3510	13048
212	3529	13039
213	3544	13019
214	3561	13003
215	3575	12979
216	3591	12959
217	3606	12938
218	3621	12916
219	3638	12899
220	3654	12882
221	3674	12877
222	3691	12861
223	3707	12844
224	3726	12834
225	3742	12817
226	3759	12802
227	3777	12789
228	3793	12773
229	3808	12751
230	3825	12735
231	3840	12713
232	3858	12701
233	3879	12699
234	3897	12686
235	3913	12668
236	3930	12653
237	3947	12639
238	3964	12624
239	3982	12610
240	3996	12587
241	4012	12566
242	4027	12547
243	4042	12525
244	4059	12508
245	4079	12504
246	4095	12485
247	4110	12465
248	4125	12443
249	4140	12422
250	4156	12401
251	4171	12381
252	4186	12361
253	4202	12342
254	4217	12322
255	4232	12299
256	4247	12278
257	4263	12262
258	4283	12256
259	4301	12241
260	4316	12221
261	4331	12199
262	4347	12182
263	4363	12165
264	4380	12150
265	4395	12128
266	4411	12110
267	4425	12088
268	4441	12070
269	4457	12051
270	4473	12034
271	4490	12019
272	4506	11999
273	4520	11978
274	4537	11962
275	4552	11940
276	4566	11919
277	4583	11903
278	4599	11885
279	4614	11865
280	4629	11845
281	4645	11828
282	4659	11805
283	4674	11785
284	4692	11771
285	4709	11758
286	4727	11743
287	4742	11725
288	4759	11708
289	4775	11691
290	4792	11676
291	4809	11661
292	4826	11646
293	4842	11628
294	4859	11613
295	4875	11595
296	4894	11584
297	4909	11564
298	4924	11545
299	4941	11529
300	4958	11514
301	4972	11493
302	4989	11477
