iter	MultiClass
0	0.9412449249
1	0.8153985201
2	0.7205076142
3	0.6411301396
4	0.5734278502
5	0.5156762466
6	0.4667614244
7	0.4255297775
8	0.3896675585
9	0.3591148099
10	0.3327209533
11	0.3074781407
12	0.2850330843
13	0.2654098857
14	0.2480305103
15	0.2333004783
16	0.2201501829
17	0.2081887571
18	0.1978156974
19	0.1880919487
20	0.1795562323
21	0.1714590031
22	0.1643462589
23	0.1579710597
24	0.1520393257
25	0.1465897627
26	0.1422103405
27	0.1377014586
28	0.1336931588
29	0.1300427206
30	0.1263662741
31	0.1232066421
32	0.1203189967
33	0.1178659927
34	0.1156752176
35	0.1136677822
36	0.1116698022
37	0.1099272303
38	0.1072687708
39	0.1058315276
40	0.104331533
41	0.102913329
42	0.1009334705
43	0.09998302855
44	0.09776009507
45	0.09643367171
46	0.09565037664
47	0.09466173309
48	0.0936578622
49	0.09286119617
50	0.09211143805
51	0.09120785136
52	0.09057775377
53	0.09011054902
54	0.08919771416
55	0.08886693711
56	0.08853870029
57	0.0877522481
58	0.08717728967
59	0.08690399749
60	0.08659810136
61	0.08628265905
62	0.08579068665
63	0.0854558369
64	0.08527008533
65	0.08505489169
66	0.08481026477
67	0.08463102889
68	0.08413415762
69	0.08374005771
70	0.08343176532
71	0.08324142192
72	0.0824953067
73	0.08208809734
74	0.08136349549
75	0.08095115516
76	0.08084024759
77	0.08062100356
78	0.08049279336
79	0.08043382185
80	0.08030832363
81	0.07970513593
82	0.07946523237
83	0.07915302131
84	0.07875811254
85	0.07864837313
86	0.07843712527
87	0.07833159681
88	0.07811224053
89	0.07802494132
90	0.07783191326
91	0.07771797998
92	0.07761283906
93	0.07739891016
94	0.07713078671
95	0.07671783128
96	0.07654229522
97	0.07643594751
98	0.07612212528
99	0.07588110465
100	0.07564895391
101	0.0755544185
102	0.07546640533
103	0.07522012004
104	0.07505469936
105	0.07492569315
106	0.0745313093
107	0.07429190262
108	0.0742547022
109	0.07404332795
110	0.0736915971
111	0.07354302032
112	0.07338393724
113	0.07329864595
114	0.07274611991
115	0.07252468577
116	0.07245669447
117	0.0724080539
118	0.07206389649
119	0.07200262416
120	0.07190471464
121	0.07163656142
122	0.07150781192
123	0.07133790012
124	0.07122089726
125	0.07113395205
126	0.07085899636
127	0.07073892142
128	0.07066430609
129	0.07057321081
130	0.07042666607
131	0.07034663464
132	0.07024341968
133	0.07016912032
134	0.07012858917
135	0.07009311665
136	0.07003904821
137	0.06992710567
138	0.06984038919
139	0.06975023685
140	0.06968007676
141	0.06961828173
142	0.06952922719
143	0.06919246307
144	0.06881566051
145	0.06876162935
146	0.06870461406
147	0.06844859669
148	0.06836109558
149	0.06829128828
150	0.06815667685
151	0.06804995117
152	0.0680266904
153	0.06795291752
154	0.06791185993
155	0.06784031469
156	0.06758297976
157	0.06744556715
158	0.06730370668
159	0.06723426874
160	0.06715082741
161	0.06707891721
162	0.0668253875
163	0.06633773933
164	0.06609323456
